2017-01-06 09:52:39.963  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'requestContextFilter' to: [/*]
2017-01-06 09:52:40.051  INFO 32276 --- [main] com.mchange.v2.log.MLog                  : MLog clients using log4j logging.
2017-01-06 09:52:40.082  INFO 32276 --- [main] com.mchange.v2.c3p0.C3P0Registry         : Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2017-01-06 09:52:40.333  INFO 32276 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lvhhymfni4gy|50a7c72b, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lvhhymfni4gy|50a7c72b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3308/league_data?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-06 09:52:40.850  INFO 32276 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2017-01-06 09:52:40.864  INFO 32276 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2017-01-06 09:52:40.959  INFO 32276 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {4.3.11.Final}
2017-01-06 09:52:40.961  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2017-01-06 09:52:40.963  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000021: Bytecode provider name : javassist
2017-01-06 09:52:41.259  INFO 32276 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2017-01-06 09:52:41.383  INFO 32276 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-01-06 09:52:41.395  INFO 32276 --- [main] o.h.e.jdbc.internal.LobCreatorBuilder    : HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2017-01-06 09:52:41.614  INFO 32276 --- [main] o.h.h.i.ast.ASTQueryTranslatorFactory    : HHH000397: Using ASTQueryTranslatorFactory
2017-01-06 09:52:42.863  INFO 32276 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/assist/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.AssistController.selectAssistById(int)
2017-01-09 10:33:24.062  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-match-stat/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataMatchStatController.deleteDataMatchStatById(int)
2017-01-09 10:33:24.063  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerController.selectAllDataPlayer()
2017-01-09 10:33:24.063  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerController.selectDataPlayerById(int)
2017-01-09 10:33:24.064  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerController.deleteDataPlayerById(int)
2017-01-09 10:33:24.064  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerController.insertDataPlayer(com.ninehcom.transfer.entity.DataPlayer)
2017-01-09 10:33:24.064  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerController.updateDataPlayer(com.ninehcom.transfer.entity.DataPlayer)
2017-01-09 10:33:24.066  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-id-mapped],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerIdMappedController.selectAllDataPlayerIdMapped()
2017-01-09 10:33:24.067  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-id-mapped/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerIdMappedController.selectDataPlayerIdMappedById(int)
2017-01-09 10:33:24.067  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-id-mapped],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerIdMappedController.insertDataPlayerIdMapped(com.ninehcom.transfer.entity.DataPlayerIdMapped)
2017-01-09 10:33:24.067  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-id-mapped],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerIdMappedController.updateDataPlayerIdMapped(com.ninehcom.transfer.entity.DataPlayerIdMapped)
2017-01-09 10:33:24.067  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-id-mapped/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerIdMappedController.deleteDataPlayerIdMappedById(int)
2017-01-09 10:33:24.068  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-re-club],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerReClubController.selectAllDataPlayerReClub()
2017-01-09 10:33:24.069  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-re-club/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerReClubController.selectDataPlayerReClubById(int)
2017-01-09 10:33:24.069  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-re-club],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerReClubController.insertDataPlayerReClub(com.ninehcom.transfer.entity.DataPlayerReClub)
2017-01-09 10:33:24.069  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-re-club],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerReClubController.updateDataPlayerReClub(com.ninehcom.transfer.entity.DataPlayerReClub)
2017-01-09 10:33:24.075  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/data-player-re-club/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.DataPlayerReClubController.deleteDataPlayerReClubById(int)
2017-01-09 10:33:24.076  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/errlog/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ErrlogController.selectErrlogById(int)
2017-01-09 10:33:24.077  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/errlog],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ErrlogController.selectAllErrlog()
2017-01-09 10:33:24.077  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/errlog],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ErrlogController.insertErrlog(com.ninehcom.transfer.entity.Errlog)
2017-01-09 10:33:24.077  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/errlog],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ErrlogController.updateErrlog(com.ninehcom.transfer.entity.Errlog)
2017-01-09 10:33:24.077  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/errlog/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ErrlogController.deleteErrlogById(int)
2017-01-09 10:33:24.078  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/event-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.EventTypeController.selectAllEventType()
2017-01-09 10:33:24.079  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/event-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.EventTypeController.selectEventTypeById(int)
2017-01-09 10:33:24.079  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/event-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.EventTypeController.deleteEventTypeById(int)
2017-01-09 10:33:24.079  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/event-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.EventTypeController.insertEventType(com.ninehcom.transfer.entity.EventType)
2017-01-09 10:33:24.079  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/event-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.EventTypeController.updateEventType(com.ninehcom.transfer.entity.EventType)
2017-01-09 10:33:24.081  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/judge-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.JudgeTypeController.selectAllJudgeType()
2017-01-09 10:33:24.081  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/judge-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.JudgeTypeController.selectJudgeTypeById(int)
2017-01-09 10:33:24.081  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/judge-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.JudgeTypeController.deleteJudgeTypeById(int)
2017-01-09 10:33:24.081  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/judge-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.JudgeTypeController.insertJudgeType(com.ninehcom.transfer.entity.JudgeType)
2017-01-09 10:33:24.105  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/judge-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.JudgeTypeController.updateJudgeType(com.ninehcom.transfer.entity.JudgeType)
2017-01-09 10:33:24.106  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leaguecalendar],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeaguecalendarController.selectAllLeaguecalendar()
2017-01-09 10:33:24.106  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leaguecalendar/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeaguecalendarController.selectLeaguecalendarById(int)
2017-01-09 10:33:24.107  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leaguedata],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeaguedataController.selectAllLeaguedata()
2017-01-09 10:33:24.107  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leaguedata/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeaguedataController.selectLeaguedataById(int)
2017-01-09 10:33:24.108  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leagueevent],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueeventController.selectAllLeagueevent()
2017-01-09 10:33:24.109  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/leagueevent/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueeventController.selectLeagueeventById(int)
2017-01-09 10:33:24.110  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-match],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueMatchController.selectAllLeagueMatch()
2017-01-09 10:33:24.110  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-match/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueMatchController.selectLeagueMatchById(int)
2017-01-09 10:33:24.110  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-match],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueMatchController.insertLeagueMatch(com.ninehcom.transfer.entity.LeagueMatch)
2017-01-09 10:33:24.111  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-match],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueMatchController.updateLeagueMatch(com.ninehcom.transfer.entity.LeagueMatch)
2017-01-09 10:33:24.111  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-match/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueMatchController.deleteLeagueMatchById(int)
2017-01-09 10:33:24.112  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.selectAllLeagueType()
2017-01-09 10:33:24.112  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.selectLeagueTypeById(int)
2017-01-09 10:33:24.112  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.deleteLeagueTypeById(int)
2017-01-09 10:33:24.113  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.updateLeagueType(com.ninehcom.transfer.entity.LeagueType)
2017-01-09 10:33:24.113  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.insertLeagueType(com.ninehcom.transfer.entity.LeagueType)
2017-01-09 10:33:24.114  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.selectAllMatchMapping()
2017-01-09 10:33:24.115  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.selectMatchMappingById(int)
2017-01-09 10:33:24.115  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.insertMatchMapping(com.ninehcom.transfer.entity.MatchMapping)
2017-01-09 10:33:24.115  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.updateMatchMapping(com.ninehcom.transfer.entity.MatchMapping)
2017-01-09 10:33:24.115  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.deleteMatchMappingById(int)
2017-01-09 10:33:24.116  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.selectAllMatchPosition()
2017-01-09 10:33:24.117  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.selectMatchPositionById(int)
2017-01-09 10:33:24.117  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.insertMatchPosition(com.ninehcom.transfer.entity.MatchPosition)
2017-01-09 10:33:24.117  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.updateMatchPosition(com.ninehcom.transfer.entity.MatchPosition)
2017-01-09 10:33:24.117  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.deleteMatchPositionById(int)
2017-01-09 10:33:24.118  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.selectAllMatchVideo()
2017-01-09 10:33:24.119  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.selectMatchVideoById(int)
2017-01-09 10:33:24.119  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.deleteMatchVideoById(int)
2017-01-09 10:33:24.119  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.updateMatchVideo(com.ninehcom.transfer.entity.MatchVideo)
2017-01-09 10:33:24.126  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.insertMatchVideo(com.ninehcom.transfer.entity.MatchVideo)
2017-01-09 10:33:24.127  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerController.selectPlayerById(int)
2017-01-09 10:33:24.127  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerController.selectAllPlayer()
2017-01-09 10:33:24.128  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/playerhistory],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerhistoryController.selectAllPlayerhistory()
2017-01-09 10:33:24.128  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/playerhistory/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerhistoryController.selectPlayerhistoryById(int)
2017-01-09 10:33:24.129  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.selectAllPlayerHistoryMapping()
2017-01-09 10:33:24.129  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.selectPlayerHistoryMappingById(int)
2017-01-09 10:33:24.130  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.insertPlayerHistoryMapping(com.ninehcom.transfer.entity.PlayerHistoryMapping)
2017-01-09 10:33:24.130  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.updatePlayerHistoryMapping(com.ninehcom.transfer.entity.PlayerHistoryMapping)
2017-01-09 10:33:24.130  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.deletePlayerHistoryMappingById(int)
2017-01-09 10:33:24.131  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.selectAllPlayerLineType()
2017-01-09 10:33:24.131  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.selectPlayerLineTypeById(int)
2017-01-09 10:33:24.131  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.insertPlayerLineType(com.ninehcom.transfer.entity.PlayerLineType)
2017-01-09 10:33:24.132  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.updatePlayerLineType(com.ninehcom.transfer.entity.PlayerLineType)
2017-01-09 10:33:24.144  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.deletePlayerLineTypeById(int)
2017-01-09 10:33:24.145  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.selectAllPlayerMapping()
2017-01-09 10:33:24.146  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.selectPlayerMappingById(int)
2017-01-09 10:33:24.146  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.insertPlayerMapping(com.ninehcom.transfer.entity.PlayerMapping)
2017-01-09 10:33:24.146  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.updatePlayerMapping(com.ninehcom.transfer.entity.PlayerMapping)
2017-01-09 10:33:24.146  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.deletePlayerMappingById(int)
2017-01-09 10:33:24.147  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.selectAllPlayerPositionType()
2017-01-09 10:33:24.147  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.selectPlayerPositionTypeById(int)
